Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
,,"$1,000-$1,299","20-29 years",591,
,,,"30-39 years",341,
,,,"40-49 years",268,
,,,"50-59 years",198,
,,,"Total",1395,
,,"$1,300-$1,599","20-29 years",301,
,,,"30-39 years",527,
,,,"40-49 years",467,
,,,"50-59 years",350,
,,,"Total",1645,
,,"$1,600-$1,999","20-29 years",161,
,,,"30-39 years",495,
,,,"40-49 years",574,
,,,"50-59 years",408,
,,,"Total",1638,
,,"$2,000 or more","20-29 years",70,
,,,"30-39 years",395,
,,,"40-49 years",601,
,,,"50-59 years",436,
,,,"Total",1504,
,"Electronics Engineers","$400-$599","20-29 years",35,
,,,"30-39 years",3,
,,,"40-49 years",29,
,,,"50-59 years",28,
,,,"Total",101,
,,"$600-$799","20-29 years",76,
,,,"30-39 years",34,
,,,"40-49 years",38,
,,,"50-59 years",42,
,,,"Total",189,
,,"$800-$999","20-29 years",138,
,,,"30-39 years",61,
,,,"40-49 years",75,
,,,"50-59 years",63,
,,,"Total",332,
,,"$1,000-$1,299","20-29 years",157,
,,,"30-39 years",176,
,,,"40-49 years",180,
,,,"50-59 years",116,
,,,"Total",632,
,,"$1,300-$1,599","20-29 years",68,
,,,"30-39 years",224,
,,,"40-49 years",216,
,,,"50-59 years",104,
,,,"Total",616,
,,"$1,600-$1,999","20-29 years",25,
,,,"30-39 years",122,
,,,"40-49 years",161,
,,,"50-59 years",90,
,,,"Total",393,
,,"$2,000 or more","20-29 years",13,
,,,"30-39 years",80,
,,,"40-49 years",151,
,,,"50-59 years",84,
,,,"Total",328,
,"Industrial, Mechanical and Production Engineers","$400-$599","20-29 years",141,
,,,"30-39 years",48,
,,,"40-49 years",47,
,,,"50-59 years",71,
,,,"Total",305,
,,"$600-$799","20-29 years",320,
,,,"30-39 years",123,
,,,"40-49 years",126,
,,,"50-59 years",107,
,,,"Total",673,
,,"$800-$999","20-29 years",743,
,,,"30-39 years",310,
,,,"40-49 years",231,
,,,"50-59 years",177,
,,,"Total",1451,
,,"$1,000-$1,299","20-29 years",1042,
,,,"30-39 years",781,
,,,"40-49 years",572,
,,,"50-59 years",422,
,,,"Total",2828,
,,"$1,300-$1,599","20-29 years",569,
,,,"30-39 years",1002,
,,,"40-49 years",676,
,,,"50-59 years",436,
,,,"Total",2681,
,,"$1,600-$1,999","20-29 years",275,
,,,"30-39 years",890,
,,,"40-49 years",603,
,,,"50-59 years",442,
,,,"Total",2211,
,,"$2,000 or more","20-29 years",130,
,,,"30-39 years",753,
,,,"40-49 years",699,
,,,"50-59 years",541,
,,,"Total",2125,
,"Mining Engineers","$400-$599","20-29 years",8,
,,,"30-39 years",4,
,,,"40-49 years",4,
,,,"50-59 years",3,
,,,"Total",12,
,,"$600-$799","20-29 years",16,
,,,"30-39 years",5,
,,,"40-49 years",7,
,,,"50-59 years",8,
,,,"Total",39,
,,"$800-$999","20-29 years",35,
,,,"30-39 years",14,
,,,"40-49 years",6,
,,,"50-59 years",15,
,,,"Total",64,
,,"$1,000-$1,299","20-29 years",175,
,,,"30-39 years",54,
,,,"40-49 years",53,
,,,"50-59 years",40,
,,,"Total",324,
,,"$1,300-$1,599","20-29 years",203,
,,,"30-39 years",96,
,,,"40-49 years",67,
,,,"50-59 years",43,
,,,"Total",408,
,,"$1,600-$1,999","20-29 years",269,
,,,"30-39 years",175,
,,,"40-49 years",104,
,,,"50-59 years",85,
,,,"Total",639,
,,"$2,000 or more","20-29 years",275,
,,,"30-39 years",737,
,,,"40-49 years",644,
,,,"50-59 years",406,
,,,"Total",2068,
,"Other Engineering Professionals","$400-$599","20-29 years",30,
,,,"30-39 years",17,
,,,"40-49 years",15,
,,,"50-59 years",26,
,,,"Total",85,
,,"$600-$799","20-29 years",103,
,,,"30-39 years",33,
,,,"40-49 years",22,
,,,"50-59 years",13,
,,,"Total",173,
,,"$800-$999","20-29 years",379,
,,,"30-39 years",107,
,,,"40-49 years",73,
,,,"50-59 years",42,
,,,"Total",601,
,,"$1,000-$1,299","20-29 years",495,
,,,"30-39 years",315,
,,,"40-49 years",165,
,,,"50-59 years",113,
,,,"Total",1087,
,,"$1,300-$1,599","20-29 years",183,
,,,"30-39 years",332,
,,,"40-49 years",215,
,,,"50-59 years",126,
,,,"Total",853,
,,"$1,600-$1,999","20-29 years",57,
,,,"30-39 years",268,
,,,"40-49 years",174,
,,,"50-59 years",123,
,,,"Total",621,
,,"$2,000 or more","20-29 years",15,
,,,"30-39 years",144,
,,,"40-49 years",207,
,,,"50-59 years",144,
,,,"Total",508,
,"Natural and Physical Science Professionals, nfd","$400-$599","20-29 years",70,
,,,"30-39 years",16,
,,,"40-49 years",21,
,,,"50-59 years",13,
,,,"Total",120,
,,"$600-$799","20-29 years",122,
,,,"30-39 years",50,
,,,"40-49 years",36,
,,,"50-59 years",18,
,,,"Total",226,
,,"$800-$999","20-29 years",249,
,,,"30-39 years",165,
,,,"40-49 years",100,
,,,"50-59 years",38,
,,,"Total",552,
,,"$1,000-$1,299","20-29 years",311,
,,,"30-39 years",591,
,,,"40-49 years",339,
,,,"50-59 years",164,
,,,"Total",1407,
,,"$1,300-$1,599","20-29 years",50,
,,,"30-39 years",392,
,,,"40-49 years",396,
,,,"50-59 years",197,
,,,"Total",1038,
,,"$1,600-$1,999","20-29 years",23,
,,,"30-39 years",160,
,,,"40-49 years",340,
,,,"50-59 years",205,
,,,"Total",722,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",48,
,,,"40-49 years",271,
,,,"50-59 years",297,
,,,"Total",617,
,"Agricultural and Forestry Scientists","$400-$599","20-29 years",85,
,,,"30-39 years",42,
,,,"40-49 years",43,
,,,"50-59 years",51,
,,,"Total",220,
,,"$600-$799","20-29 years",298,
,,,"30-39 years",135,
,,,"40-49 years",109,
,,,"50-59 years",76,
,,,"Total",609,
,,"$800-$999","20-29 years",369,
,,,"30-39 years",248,
,,,"40-49 years",188,
,,,"50-59 years",128,
,,,"Total",935,
,,"$1,000-$1,299","20-29 years",260,
,,,"30-39 years",516,
,,,"40-49 years",399,
,,,"50-59 years",269,
,,,"Total",1450,
,,"$1,300-$1,599","20-29 years",42,
,,,"30-39 years",268,
,,,"40-49 years",341,
,,,"50-59 years",253,
,,,"Total",907,
,,"$1,600-$1,999","20-29 years",8,
,,,"30-39 years",92,
,,,"40-49 years",123,
,,,"50-59 years",146,
,,,"Total",370,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",47,
,,,"40-49 years",97,
,,,"50-59 years",105,
,,,"Total",245,
,"Chemists, and Food and Wine Scientists","$400-$599","20-29 years",116,
,,,"30-39 years",57,
,,,"40-49 years",42,
,,,"50-59 years",33,
,,,"Total",243,
,,"$600-$799","20-29 years",322,
,,,"30-39 years",149,
,,,"40-49 years",108,
,,,"50-59 years",79,
,,,"Total",652,
,,"$800-$999","20-29 years",497,
,,,"30-39 years",356,
,,,"40-49 years",235,
,,,"50-59 years",110,
,,,"Total",1194,
,,"$1,000-$1,299","20-29 years",385,
,,,"30-39 years",668,
,,,"40-49 years",408,
,,,"50-59 years",242,
,,,"Total",1700,
,,"$1,300-$1,599","20-29 years",110,
,,,"30-39 years",321,
,,,"40-49 years",282,
,,,"50-59 years",226,
,,,"Total",929,
,,"$1,600-$1,999","20-29 years",24,
,,,"30-39 years",154,
,,,"40-49 years",171,
,,,"50-59 years",131,
,,,"Total",486,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",106,
,,,"40-49 years",169,
,,,"50-59 years",115,
,,,"Total",397,
,"Environmental Scientists","$400-$599","20-29 years",147,
,,,"30-39 years",82,
,,,"40-49 years",84,
,,,"50-59 years",50,
,,,"Total",360,
,,"$600-$799","20-29 years",583,
,,,"30-39 years",280,
,,,"40-49 years",199,
,,,"50-59 years",108,
,,,"Total",1174,
,,"$800-$999","20-29 years",979,
,,,"30-39 years",588,
,,,"40-49 years",378,
,,,"50-59 years",199,
,,,"Total",2146,
,,"$1,000-$1,299","20-29 years",751,
,,,"30-39 years",1070,
,,,"40-49 years",712,
,,,"50-59 years",421,
,,,"Total",2963,
,,"$1,300-$1,599","20-29 years",202,
,,,"30-39 years",605,
,,,"40-49 years",506,
,,,"50-59 years",323,
,,,"Total",1634,
,,"$1,600-$1,999","20-29 years",94,
,,,"30-39 years",313,
,,,"40-49 years",230,
,,,"50-59 years",159,
,,,"Total",794,
,,"$2,000 or more","20-29 years",15,
,,,"30-39 years",168,
,,,"40-49 years",225,
,,,"50-59 years",176,
,,,"Total",588,
,"Geologists and Geophysicists","$400-$599","20-29 years",19,
,,,"30-39 years",12,
,,,"40-49 years",3,
,,,"50-59 years",17,
,,,"Total",49,
,,"$600-$799","20-29 years",39,
,,,"30-39 years",25,
,,,"40-49 years",27,
,,,"50-59 years",28,
,,,"Total",124,
,,"$800-$999","20-29 years",131,
,,,"30-39 years",83,
,,,"40-49 years",27,
,,,"50-59 years",39,
,,,"Total",278,
,,"$1,000-$1,299","20-29 years",292,
,,,"30-39 years",241,
,,,"40-49 years",139,
,,,"50-59 years",122,
,,,"Total",795,
,,"$1,300-$1,599","20-29 years",280,
,,,"30-39 years",287,
,,,"40-49 years",187,
,,,"50-59 years",148,
,,,"Total",900,
,,"$1,600-$1,999","20-29 years",180,
,,,"30-39 years",317,
,,,"40-49 years",232,
,,,"50-59 years",158,
,,,"Total",895,
,,"$2,000 or more","20-29 years",75,
,,,"30-39 years",505,
,,,"40-49 years",642,
,,,"50-59 years",459,
,,,"Total",1679,
,"Life Scientists","$400-$599","20-29 years",91,
,,,"30-39 years",32,
,,,"40-49 years",23,
,,,"50-59 years",17,
,,,"Total",161,
,,"$600-$799","20-29 years",227,
,,,"30-39 years",78,
,,,"40-49 years",47,
,,,"50-59 years",25,
,,,"Total",373,
,,"$800-$999","20-29 years",347,
,,,"30-39 years",229,
,,,"40-49 years",109,
,,,"50-59 years",61,
,,,"Total",745,
,,"$1,000-$1,299","20-29 years",239,
,,,"30-39 years",563,
,,,"40-49 years",297,
,,,"50-59 years",155,
,,,"Total",1253,
,,"$1,300-$1,599","20-29 years",42,
,,,"30-39 years",218,
,,,"40-49 years",255,
,,,"50-59 years",168,
,,,"Total",684,
,,"$1,600-$1,999","20-29 years",9,
,,,"30-39 years",51,
,,,"40-49 years",88,
,,,"50-59 years",108,
,,,"Total",249,
,,"$2,000 or more","20-29 years",4,
,,,"30-39 years",27,
,,,"40-49 years",72,
,,,"50-59 years",103,
,,,"Total",205,
,"Medical Laboratory Scientists","$400-$599","20-29 years",151,
,,,"30-39 years",36,
,,,"40-49 years",14,
,,,"50-59 years",11,
,,,"Total",217,
,,"$600-$799","20-29 years",495,
,,,"30-39 years",117,
,,,"40-49 years",80,
,,,"50-59 years",46,
,,,"Total",734,
,,"$800-$999","20-29 years",951,
,,,"30-39 years",408,
,,,"40-49 years",241,
,,,"50-59 years",128,
,,,"Total",1721,
,,"$1,000-$1,299","20-29 years",787,
,,,"30-39 years",1232,
,,,"40-49 years",796,
,,,"50-59 years",490,
,,,"Total",3297,
,,"$1,300-$1,599","20-29 years",160,
,,,"30-39 years",582,
,,,"40-49 years",672,
,,,"50-59 years",448,
,,,"Total",1858,
,,"$1,600-$1,999","20-29 years",46,
,,,"30-39 years",199,
,,,"40-49 years",301,
,,,"50-59 years",250,
,,,"Total",800,
,,"$2,000 or more","20-29 years",6,
,,,"30-39 years",52,
,,,"40-49 years",193,
,,,"50-59 years",151,
,,,"Total",411,
,"Veterinarians","$400-$599","20-29 years",30,
,,,"30-39 years",38,
,,,"40-49 years",35,
,,,"50-59 years",28,
,,,"Total",133,
,,"$600-$799","20-29 years",209,
,,,"30-39 years",87,
,,,"40-49 years",53,
,,,"50-59 years",48,
,,,"Total",393,
,,"$800-$999","20-29 years",284,
,,,"30-39 years",118,
,,,"40-49 years",91,
,,,"50-59 years",68,
,,,"Total",553,
,,"$1,000-$1,299","20-29 years",229,
,,,"30-39 years",333,
,,,"40-49 years",225,
,,,"50-59 years",123,
,,,"Total",912,
,,"$1,300-$1,599","20-29 years",79,
,,,"30-39 years",281,
,,,"40-49 years",220,
,,,"50-59 years",184,
,,,"Total",766,
,,"$1,600-$1,999","20-29 years",16,
,,,"30-39 years",122,
,,,"40-49 years",134,
,,,"50-59 years",159,
,,,"Total",432,
,,"$2,000 or more","20-29 years",11,
,,,"30-39 years",144,
,,,"40-49 years",245,
,,,"50-59 years",255,
,,,"Total",653,
,"Other Natural and Physical Science Professionals","$400-$599","20-29 years",45,
,,,"30-39 years",10,
,,,"40-49 years",13,
,,,"50-59 years",17,
,,,"Total",81,
,,"$600-$799","20-29 years",126,
,,,"30-39 years",35,
,,,"40-49 years",19,
,,,"50-59 years",18,
,,,"Total",194,
,,"$800-$999","20-29 years",175,
,,,"30-39 years",94,
,,,"40-49 years",53,
,,,"50-59 years",28,
,,,"Total",352,
,,"$1,000-$1,299","20-29 years",237,
,,,"30-39 years",300,
,,,"40-49 years",160,
,,,"50-59 years",82,
,,,"Total",784,
,,"$1,300-$1,599","20-29 years",102,
,,,"30-39 years",228,
,,,"40-49 years",210,
,,,"50-59 years",109,
,,,"Total",651,
,,"$1,600-$1,999","20-29 years",72,
,,,"30-39 years",173,
,,,"40-49 years",207,
,,,"50-59 years",155,
,,,"Total",604,
,,"$2,000 or more","20-29 years",22,
,,,"30-39 years",138,
,,,"40-49 years",239,
,,,"50-59 years",225,
,,,"Total",628,
,"Education Professionals, nfd","$400-$599","20-29 years",21,
,,,"30-39 years",27,
,,,"40-49 years",31,
,,,"50-59 years",38,
,,,"Total",117,
,,"$600-$799","20-29 years",29,
,,,"30-39 years",45,
,,,"40-49 years",46,
,,,"50-59 years",53,
,,,"Total",176,
,,"$800-$999","20-29 years",33,
,,,"30-39 years",45,
,,,"40-49 years",65,
,,,"50-59 years",54,
,,,"Total",194,
,,"$1,000-$1,299","20-29 years",30,
,,,"30-39 years",71,
,,,"40-49 years",104,
,,,"50-59 years",114,
,,,"Total",323,
,,"$1,300-$1,599","20-29 years",16,
,,,"30-39 years",53,
,,,"40-49 years",92,
,,,"50-59 years",82,
,,,"Total",240,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",17,
,,,"40-49 years",24,
,,,"50-59 years",42,
,,,"Total",88,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",12,
,,,"40-49 years",23,
,,,"50-59 years",33,
,,,"Total",65,
,"School Teachers, nfd","$400-$599","20-29 years",113,
,,,"30-39 years",84,
,,,"40-49 years",106,
,,,"50-59 years",72,
,,,"Total",376,
,,"$600-$799","20-29 years",206,
,,,"30-39 years",144,
,,,"40-49 years",193,
,,,"50-59 years",122,
,,,"Total",659,
,,"$800-$999","20-29 years",380,
,,,"30-39 years",278,
,,,"40-49 years",310,
,,,"50-59 years",219,
,,,"Total",1182,
,,"$1,000-$1,299","20-29 years",257,
,,,"30-39 years",486,
,,,"40-49 years",715,
,,,"50-59 years",769,
,,,"Total",2229,
,,"$1,300-$1,599","20-29 years",43,
,,,"30-39 years",220,
,,,"40-49 years",525,
,,,"50-59 years",561,
,,,"Total",1348,
,,"$1,600-$1,999","20-29 years",5,
,,,"30-39 years",62,
,,,"40-49 years",107,
,,,"50-59 years",149,
,,,"Total",321,
,,"$2,000 or more","20-29 years",4,
,,,"30-39 years",22,
,,,"40-49 years",39,
,,,"50-59 years",47,
,,,"Total",112,
,"Early Childhood (Pre-primary School) Teachers","$400-$599","20-29 years",538,
,,,"30-39 years",238,
,,,"40-49 years",214,
,,,"50-59 years",116,
,,,"Total",1106,
,,"$600-$799","20-29 years",825,
,,,"30-39 years",386,
,,,"40-49 years",285,
,,,"50-59 years",167,
,,,"Total",1665,
,,"$800-$999","20-29 years",656,
,,,"30-39 years",408,
,,,"40-49 years",388,
,,,"50-59 years",225,
,,,"Total",1683,
,,"$1,000-$1,299","20-29 years",291,
,,,"30-39 years",516,
,,,"40-49 years",838,
,,,"50-59 years",631,
,,,"Total",2274,
,,"$1,300-$1,599","20-29 years",20,
,,,"30-39 years",134,
,,,"40-49 years",291,
,,,"50-59 years",299,
,,,"Total",743,
,,"$1,600-$1,999","20-29 years",7,
,,,"30-39 years",11,
,,,"40-49 years",28,
,,,"50-59 years",31,
,,,"Total",85,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",5,
,,,"40-49 years",11,
,,,"50-59 years",6,
,,,"Total",26,
,"Primary School Teachers","$400-$599","20-29 years",487,
,,,"30-39 years",323,
,,,"40-49 years",481,
,,,"50-59 years",331,
,,,"Total",1623,
,,"$600-$799","20-29 years",2541,
,,,"30-39 years",1152,
,,,"40-49 years",1062,
,,,"50-59 years",667,
,,,"Total",5423,
,,"$800-$999","20-29 years",8631,
,,,"30-39 years",3267,
,,,"40-49 years",2612,
,,,"50-59 years",1540,
,,,"Total",16056,
,,"$1,000-$1,299","20-29 years",5143,
,,,"30-39 years",7526,
,,,"40-49 years",10605,
,,,"50-59 years",10926,
,,,"Total",34197,
,,"$1,300-$1,599","20-29 years",366,
,,,"30-39 years",2547,
,,,"40-49 years",5431,
,,,"50-59 years",5828,
,,,"Total",14172,
,,"$1,600-$1,999","20-29 years",56,
,,,"30-39 years",220,
,,,"40-49 years",503,
,,,"50-59 years",560,
,,,"Total",1343,
,,"$2,000 or more","20-29 years",10,
,,,"30-39 years",47,
,,,"40-49 years",101,
,,,"50-59 years",136,
,,,"Total",296,
,"Middle School Teachers (Aus) / Intermediate School Teachers (NZ)","$400-$599","20-29 years",7,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",9,
,,"$600-$799","20-29 years",28,
,,,"30-39 years",8,
,,,"40-49 years",14,
,,,"50-59 years",6,
,,,"Total",59,
,,"$800-$999","20-29 years",125,
,,,"30-39 years",59,
,,,"40-49 years",25,
,,,"50-59 years",10,
,,,"Total",216,
,,"$1,000-$1,299","20-29 years",79,
,,,"30-39 years",148,
,,,"40-49 years",127,
,,,"50-59 years",90,
,,,"Total",443,
,,"$1,300-$1,599","20-29 years",14,
,,,"30-39 years",63,
,,,"40-49 years",59,
,,,"50-59 years",38,
,,,"Total",177,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",11,
,,,"40-49 years",11,
,,,"50-59 years",6,
,,,"Total",26,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",4,
,"Secondary School Teachers","$400-$599","20-29 years",320,
,,,"30-39 years",214,
,,,"40-49 years",306,
,,,"50-59 years",250,
,,,"Total",1088,
,,"$600-$799","20-29 years",1687,
,,,"30-39 years",953,
,,,"40-49 years",867,
,,,"50-59 years",593,
,,,"Total",4099,
,,"$800-$999","20-29 years",6819,
,,,"30-39 years",3156,
,,,"40-49 years",2430,
,,,"50-59 years",1593,
,,,"Total",14001,
,,"$1,000-$1,299","20-29 years",4395,
,,,"30-39 years",8565,
,,,"40-49 years",10378,
,,,"50-59 years",10511,
,,,"Total",33861,
,,"$1,300-$1,599","20-29 years",597,
,,,"30-39 years",5060,
,,,"40-49 years",8541,
,,,"50-59 years",9898,
,,,"Total",24101,
,,"$1,600-$1,999","20-29 years",70,
,,,"30-39 years",762,
,,,"40-49 years",1268,
,,,"50-59 years",1493,
,,,"Total",3587,
,,"$2,000 or more","20-29 years",20,
,,,"30-39 years",115,
,,,"40-49 years",269,
,,,"50-59 years",294,
,,,"Total",698,
,"Special Education Teachers","$400-$599","20-29 years",32,
,,,"30-39 years",44,
,,,"40-49 years",64,
,,,"50-59 years",61,
,,,"Total",198,
,,"$600-$799","20-29 years",115,
,,,"30-39 years",96,
,,,"40-49 years",120,
,,,"50-59 years",111,
,,,"Total",441,
,,"$800-$999","20-29 years",372,
,,,"30-39 years",265,
,,,"40-49 years",312,
,,,"50-59 years",224,
,,,"Total",1172,
,,"$1,000-$1,299","20-29 years",274,
,,,"30-39 years",615,
,,,"40-49 years",984,
,,,"50-59 years",1216,
,,,"Total",3080,
,,"$1,300-$1,599","20-29 years",34,
,,,"30-39 years",276,
,,,"40-49 years",664,
,,,"50-59 years",914,
,,,"Total",1888,
,,"$1,600-$1,999","20-29 years",4,
,,,"30-39 years",27,
,,,"40-49 years",54,
,,,"50-59 years",98,
,,,"Total",179,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",12,
,,,"50-59 years",19,
,,,"Total",35,
,"Tertiary Education Teachers, nfd","$400-$599","20-29 years",5,
,,,"30-39 years",5,
,,,"40-49 years",10,
,,,"50-59 years",8,
,,,"Total",31,
,,"$600-$799","20-29 years",10,
,,,"30-39 years",23,
,,,"40-49 years",28,
,,,"50-59 years",18,
,,,"Total",72,
,,"$800-$999","20-29 years",9,
,,,"30-39 years",22,
,,,"40-49 years",34,
,,,"50-59 years",31,
,,,"Total",103,
,,"$1,000-$1,299","20-29 years",5,
,,,"30-39 years",45,
,,,"40-49 years",75,
,,,"50-59 years",63,
,,,"Total",187,
,,"$1,300-$1,599","20-29 years",4,
,,,"30-39 years",21,
,,,"40-49 years",54,
,,,"50-59 years",49,
,,,"Total",129,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",9,
,,,"40-49 years",16,
,,,"50-59 years",26,
,,,"Total",51,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",5,
,,,"40-49 years",15,
,,,"50-59 years",13,
,,,"Total",38,
,"University Lecturers and Tutors","$400-$599","20-29 years",195,
,,,"30-39 years",123,
,,,"40-49 years",83,
,,,"50-59 years",67,
,,,"Total",471,
,,"$600-$799","20-29 years",113,
,,,"30-39 years",147,
,,,"40-49 years",147,
,,,"50-59 years",117,
,,,"Total",517,
,,"$800-$999","20-29 years",128,
,,,"30-39 years",252,
,,,"40-49 years",329,
,,,"50-59 years",205,
,,,"Total",912,
,,"$1,000-$1,299","20-29 years",258,
,,,"30-39 years",1168,
,,,"40-49 years",1242,
,,,"50-59 years",931,
,,,"Total",3596,
,,"$1,300-$1,599","20-29 years",98,
,,,"30-39 years",1382,
,,,"40-49 years",2428,
,,,"50-59 years",2119,
,,,"Total",6018,
,,"$1,600-$1,999","20-29 years",26,
,,,"30-39 years",468,
,,,"40-49 years",1716,
,,,"50-59 years",2033,
,,,"Total",4249,
,,"$2,000 or more","20-29 years",14,
,,,"30-39 years",218,
,,,"40-49 years",1223,
,,,"50-59 years",2114,
,,,"Total",3568,
,"Vocational Education Teachers (Aus) / Polytechnic Teachers (NZ)","$400-$599","20-29 years",88,
,,,"30-39 years",108,
,,,"40-49 years",196,
,,,"50-59 years",146,
,,,"Total",538,
,,"$600-$799","20-29 years",204,
,,,"30-39 years",346,
,,,"40-49 years",416,
,,,"50-59 years",383,
,,,"Total",1348,
,,"$800-$999","20-29 years",279,
,,,"30-39 years",665,
,,,"40-49 years",912,
,,,"50-59 years",704,
,,,"Total",2562,
,,"$1,000-$1,299","20-29 years",188,
,,,"30-39 years",984,
,,,"40-49 years",1899,
,,,"50-59 years",2182,
,,,"Total",5250,
,,"$1,300-$1,599","20-29 years",52,
,,,"30-39 years",345,
,,,"40-49 years",1003,
,,,"50-59 years",1381,
,,,"Total",2778,
,,"$1,600-$1,999","20-29 years",8,
,,,"30-39 years",126,
,,,"40-49 years",302,
,,,"50-59 years",330,
,,,"Total",767,
,,"$2,000 or more","20-29 years",4,
,,,"30-39 years",75,
,,,"40-49 years",116,
,,,"50-59 years",118,
,,,"Total",310,
,"Miscellaneous Education Professionals, nfd","$400-$599","20-29 years",3,
,,,"30-39 years",3,
,,,"40-49 years",8,
,,,"50-59 years",9,
,,,"Total",19,
,,"$600-$799","20-29 years",7,
,,,"30-39 years",11,
,,,"40-49 years",7,
,,,"50-59 years",8,
,,,"Total",34,
,,"$800-$999","20-29 years",10,
,,,"30-39 years",8,
,,,"40-49 years",11,
,,,"50-59 years",14,
,,,"Total",39,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",21,
,,,"40-49 years",16,
,,,"50-59 years",19,
,,,"Total",59,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",11,
,,,"40-49 years",21,
,,,"50-59 years",26,
,,,"Total",55,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",8,
,,,"50-59 years",10,
,,,"Total",19,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",5,
,,,"50-59 years",13,
,,,"Total",21,
,"Education Advisers and Reviewers","$400-$599","20-29 years",61,
,,,"30-39 years",52,
,,,"40-49 years",45,
,,,"50-59 years",35,
,,,"Total",192,
,,"$600-$799","20-29 years",134,
,,,"30-39 years",94,
,,,"40-49 years",87,
,,,"50-59 years",82,
,,,"Total",397,
,,"$800-$999","20-29 years",162,
,,,"30-39 years",165,
,,,"40-49 years",168,
,,,"50-59 years",144,
,,,"Total",645,
,,"$1,000-$1,299","20-29 years",133,
,,,"30-39 years",274,
,,,"40-49 years",374,
,,,"50-59 years",369,
,,,"Total",1156,
,,"$1,300-$1,599","20-29 years",44,
,,,"30-39 years",259,
,,,"40-49 years",478,
,,,"50-59 years",530,
,,,"Total",1310,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",95,
,,,"40-49 years",259,
,,,"50-59 years",376,
,,,"Total",740,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",31,
,,,"40-49 years",103,
,,,"50-59 years",176,
,,,"Total",314,
,"Private Tutors and Teachers","$400-$599","20-29 years",280,
